"traitID","unitOfMeasure","methodsID","value","family","species","sourceID","initialYearSampling","initialMonthSampling","initialDaySampling","finalYearSampling","finalMonthSampling","finalDaySampling","seasons","weatherAnomaly","lifeStage","country","stateProvince","municipality","localidade","decimalLatitude","decimalLongitude","altitude","typeVegatation","notes"
"Min Gs","","","0.102390311","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.016857157","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.028086476","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.095591072","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.011671756","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.050163363","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.016888102","","Aspidosperma NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.146802876","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.052267674","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.093862531","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.011599069","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.00821285","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.016109624","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.017109439","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.042163194","","Virola michelii","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.026508884","","Eschweilera coriacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.008156002","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.024166701","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.029361571","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.016779254","","Inga gracilifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.030431506","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.065058349","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.026396006","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.09436905","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.032104167","","Licania membranacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.014848821","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.026348423","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.019384292","","Aspidosperma araracanga","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.033034507","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.122258269","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.025993381","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.011436093","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.022420166","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.056692459","","Pouteria venosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.050884214","","Eschweilera coriacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.062797153","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.054008326","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.064352451","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.037045036","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.060164163","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.07130237","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","",,"","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.007767307","","Protium paniculatum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.008219927","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.00953591","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.020956638","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.03920312","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.023048413","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.011763244","","Virola michelii","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.028637566","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.069411869","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.037240631","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.032339076","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.012167527","","Inga NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.009482623","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.013319168","","Inga NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.033916539","","Inga gracilifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.020453258","","Inga capitata","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.02528568","","Eschweilera NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.040274943","","Inga rubiginosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.019264915","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.045161831","","Licania membranacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.0481988","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.057168862","","Licania membranacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.032206984","","Eschweilera NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.006788288","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.017966188","","Protium pilosimum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.033086008","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Max Gs","","","0.103275466","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Max Gs","","","0.127542347","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Max Gs","","","0.073989417","","Inga alba","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Max Gs","","","0.086728484","","Aspidosperma desmanthum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Max Gs","","","0.109580745","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Max Gs","","","0.068340632","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Max Gs","","","0.213493661","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
